bin,perc_lab_1929,perc_cap_1929,perc_mix_1929,perc_lab_2007,perc_cap_2007,perc_mix_2007,x
P90-95,.57999998,.23,.19,.85000002,.090000004,.059999999,1
P95-99,.52999997,.27000001,.2,.74000001,.15000001,.11,2
P99-99.5,.38,.38999999,.23,.58999997,.23,.17,3
P99.5-99.9,.28,.55000001,.17,.44,.33000001,.22,4
P99.9-99.99,.14,.74000001,.12,.30000001,.49000001,.2,5
P99.99-100,.039999999,.86000001,.090000004,.17,.70999998,.13,6
